ts,server,online,count
1781446567,AltarExtra,1,23
1781446687,AltarExtra,1,23
1781446808,AltarExtra,1,23
1781446928,AltarExtra,1,22
1781447048,AltarExtra,1,22
1781447182,AltarExtra,1,22
1781447189,AltarExtra,1,23
1781447310,AltarExtra,1,24
1781447430,AltarExtra,1,27
1781447551,AltarExtra,1,25
1781447671,AltarExtra,1,26
1781447791,AltarExtra,1,25
1781447912,AltarExtra,1,26
1781448032,AltarExtra,1,23
1781448153,AltarExtra,1,21
1781448273,AltarExtra,1,20
1781448393,AltarExtra,1,21
1781448514,AltarExtra,1,22
1781448634,AltarExtra,1,23
1781448754,AltarExtra,1,24
1781448875,AltarExtra,1,23
1781448995,AltarExtra,1,23
1781449116,AltarExtra,1,24
1781449236,AltarExtra,1,17
1781449356,AltarExtra,1,15
1781449477,AltarExtra,1,15
1781449597,AltarExtra,1,15
1781449718,AltarExtra,1,19
1781449838,AltarExtra,1,22
1781449959,AltarExtra,1,22
1781450079,AltarExtra,1,22
1781450199,AltarExtra,1,22
1781450320,AltarExtra,1,22
1781450440,AltarExtra,1,22
1781450561,AltarExtra,1,23
1781450681,AltarExtra,1,22
1781450801,AltarExtra,1,27
1781450922,AltarExtra,1,27
1781451042,AltarExtra,1,26
1781451162,AltarExtra,1,26
1781451283,AltarExtra,1,25
1781451403,AltarExtra,1,24
1781451523,AltarExtra,1,24
1781451644,AltarExtra,1,26
1781451764,AltarExtra,1,26
1781451884,AltarExtra,1,30
1781452005,AltarExtra,1,30
1781452125,AltarExtra,1,28
1781452246,AltarExtra,1,29
1781452366,AltarExtra,1,28
1781452486,AltarExtra,1,29
1781452607,AltarExtra,1,24
1781452727,AltarExtra,1,29
1781452848,AltarExtra,1,33
1781452968,AltarExtra,1,32
1781453088,AltarExtra,1,33
1781453209,AltarExtra,1,35
1781453329,AltarExtra,1,36
1781453449,AltarExtra,1,36
1781453570,AltarExtra,1,36
1781453690,AltarExtra,1,38
1781453811,AltarExtra,1,39
1781453931,AltarExtra,1,35
1781454052,AltarExtra,1,38
1781454172,AltarExtra,1,40
1781454292,AltarExtra,1,41
1781454413,AltarExtra,1,41
1781454533,AltarExtra,1,40
1781454654,AltarExtra,1,40
1781454774,AltarExtra,1,41
1781454894,AltarExtra,1,40
1781455015,AltarExtra,1,39
1781455135,AltarExtra,1,38
1781455255,AltarExtra,1,36
1781455376,AltarExtra,1,37
1781455496,AltarExtra,1,39
1781455616,AltarExtra,1,40
1781455737,AltarExtra,1,44
1781455857,AltarExtra,1,44
1781455978,AltarExtra,1,47
1781456098,AltarExtra,1,49
1781456218,AltarExtra,1,50
1781456339,AltarExtra,1,50
1781456459,AltarExtra,1,49
1781456580,AltarExtra,1,48
1781456700,AltarExtra,1,47
1781456820,AltarExtra,1,43
1781456941,AltarExtra,1,42
1781457061,AltarExtra,1,46
1781457108,AltarExtra,1,46
1781457182,AltarExtra,1,45
1781457302,AltarExtra,1,45
1781457423,AltarExtra,1,44
1781457543,AltarExtra,1,45
1781457663,AltarExtra,1,39
1781457784,AltarExtra,1,39
1781457904,AltarExtra,1,44
1781458025,AltarExtra,1,44
1781458090,AltarExtra,1,41
1781458145,AltarExtra,1,43
1781458265,AltarExtra,1,44
1781458386,AltarExtra,1,43
1781458506,AltarExtra,1,47
1781458626,AltarExtra,1,47
1781458747,AltarExtra,1,46
1781458867,AltarExtra,1,45
1781458987,AltarExtra,1,42
1781459108,AltarExtra,1,42
1781459228,AltarExtra,1,43
1781459348,AltarExtra,1,41
1781459412,AltarExtra,1,42
1781459469,AltarExtra,1,41
1781459589,AltarExtra,1,39
1781459710,AltarExtra,1,38
1781459830,AltarExtra,1,38
1781459950,AltarExtra,1,39
1781460071,AltarExtra,1,41
1781460191,AltarExtra,1,42
1781460312,AltarExtra,1,43
1781460432,AltarExtra,1,40
1781460552,AltarExtra,1,41
1781460673,AltarExtra,1,40
1781460793,AltarExtra,1,40
1781460913,AltarExtra,1,39
1781461034,AltarExtra,1,38
1781461154,AltarExtra,1,37
1781461274,AltarExtra,1,36
1781461368,AltarExtra,1,37
1781461395,AltarExtra,1,37
1781461515,AltarExtra,1,35
1781461636,AltarExtra,1,34
1781461756,AltarExtra,1,36
1781461876,AltarExtra,1,33
1781461997,AltarExtra,1,32
1781462117,AltarExtra,1,33
1781462238,AltarExtra,1,31
1781462358,AltarExtra,1,34
1781462478,AltarExtra,1,31
1781462599,AltarExtra,1,30
1781462719,AltarExtra,1,30
1781462840,AltarExtra,1,27
1781462960,AltarExtra,1,30
1781463080,AltarExtra,1,33
1781463201,AltarExtra,1,31
1781463321,AltarExtra,1,32
1781463441,AltarExtra,1,32
1781463562,AltarExtra,1,35
1781463682,AltarExtra,1,34
1781463803,AltarExtra,1,32
1781463923,AltarExtra,1,34
1781464043,AltarExtra,1,38
1781464164,AltarExtra,1,38
1781464284,AltarExtra,1,37
1781464404,AltarExtra,1,38
1781464525,AltarExtra,1,38
1781464645,AltarExtra,1,39
1781464765,AltarExtra,1,41
1781464886,AltarExtra,1,45
1781465006,AltarExtra,1,47
1781465127,AltarExtra,1,45
1781465247,AltarExtra,1,48
1781465367,AltarExtra,1,49
1781465488,AltarExtra,1,49
1781465608,AltarExtra,1,48
1781465729,AltarExtra,1,50
1781465849,AltarExtra,1,50
1781465969,AltarExtra,1,47
1781466090,AltarExtra,1,48
1781466210,AltarExtra,1,49
1781466330,AltarExtra,1,53
1781466451,AltarExtra,1,52
1781466571,AltarExtra,1,58
1781466691,AltarExtra,1,55
1781466812,AltarExtra,1,55
1781466932,AltarExtra,1,57
1781467053,AltarExtra,1,58
1781467173,AltarExtra,1,54
1781467293,AltarExtra,1,53
1781467414,AltarExtra,1,52
1781467534,AltarExtra,1,48
1781467655,AltarExtra,1,49
1781467775,AltarExtra,1,51
1781467853,AltarExtra,1,50
1781467895,AltarExtra,1,52
1781468016,AltarExtra,1,49
1781468136,AltarExtra,1,49
1781468255,AltarExtra,1,50
1781468375,AltarExtra,1,52
1781468496,AltarExtra,1,52
1781468616,AltarExtra,1,53
1781468737,AltarExtra,1,52
1781468857,AltarExtra,1,51
1781468977,AltarExtra,1,50
1781469098,AltarExtra,1,49
1781469218,AltarExtra,1,49
1781469339,AltarExtra,1,48
1781469459,AltarExtra,1,50
1781469579,AltarExtra,1,47
1781469700,AltarExtra,1,46
1781469820,AltarExtra,1,45
1781469941,AltarExtra,1,45
1781470061,AltarExtra,1,44
1781470181,AltarExtra,1,41
1781470302,AltarExtra,1,42
1781470422,AltarExtra,1,44
1781470543,AltarExtra,1,43
1781470663,AltarExtra,1,47
1781470784,AltarExtra,1,47
1781470904,AltarExtra,1,47
1781471024,AltarExtra,1,47
1781471145,AltarExtra,1,45
